Gene	Median Rank	Full Ranks
SLC1A1	3711.5	[5592, 3297, 4400, 5374, 6291, 6702, 4847, 1993, 6452, 713, 656, 6180, 3090, 7576, 5993, 6305, 1831, 1254, 1297, 4572, 302, 5958, 4038, 5385, 3575, 5254, 7118, 1542, 1352, 2635, 791, 2556, 4704, 7587, 5069, 3737, 899, 1789, 6269, 1792, 3686, 5499, 7675, 3964, 3406, 962, 8541, 725, 1247, 2167, 3354, 4664, 6288, 1468, 8156, 1952, 2489, 3121, 5191, 2653, 9015, 3996, 2469, 3106, 2959, 1591, 2448, 4842, 2031, 1646, 7511, 1799, 5952, 5263, 8055, 7220, 8594, 3303, 7325, 3304, 5523, 4575, 4103, 472, 2306, 1147, 4423, 3156, 4330, 3400, 8810, 2859, 8234, 2343, 2570, 5403, 2296, 6865, 741, 8378]
SMARCD1	3786.0	[945, 1929, 3446, 7332, 4327, 8698, 4892, 7346, 5622, 8161, 7939, 701, 329, 1696, 8809, 2328, 2227, 4319, 1755, 1487, 1640, 620, 4392, 2263, 4382, 1916, 406, 6039, 1522, 3248, 1744, 5712, 3244, 3583, 3211, 1804, 1368, 6588, 1911, 9115, 975, 7843, 843, 4491, 2154, 4521, 4101, 2926, 3158, 4655, 4000, 7723, 4092, 9183, 3539, 2845, 7191, 1730, 3911, 3309, 7467, 5632, 8622, 1532, 6365, 8272, 7392, 8557, 4641, 3661, 1065, 7447, 1073, 4094, 265, 6778, 4405, 7350, 1199, 1847, 968, 7837, 2900, 7948, 8251, 1000, 1096, 1998, 2591, 3116, 4465, 8661, 2021, 4482, 4585, 3388, 4116, 8406, 3346, 8231]
MYO5A	3911.0	[2829, 715, 7613, 1979, 4122, 2332, 5504, 2006, 7057, 626, 4261, 6117, 5659, 3508, 6037, 7463, 3684, 942, 3734, 6645, 7466, 8544, 3930, 8207, 1576, 1943, 3457, 2263, 6889, 319, 3876, 8963, 5886, 3220, 8665, 3165, 1359, 1353, 1250, 2656, 3920, 5675, 7453, 5430, 6683, 7219, 3411, 5010, 2673, 2753, 7019, 2735, 2228, 7503, 2439, 2293, 1095, 6170, 4180, 1273, 2999, 653, 6437, 6590, 1956, 7054, 5856, 9238, 2580, 1770, 5923, 2261, 6138, 3344, 2504, 3902, 4407, 1067, 1347, 5288, 9057, 1050, 9141, 2868, 3984, 7987, 8695, 7713, 4890, 2579, 2562, 2080, 8904, 4494, 2086, 3495, 4008, 6552, 4835, 2901]
PZP	3931.0	[2786, 291, 404, 238, 1917, 5554, 9800, 9338, 6278, 9708, 62, 9610, 9454, 9812, 1938, 787, 2605, 9419, 583, 1182, 492, 831, 3724, 962, 7735, 275, 1415, 3038, 6570, 3088, 606, 132, 7556, 9634, 6371, 71, 685, 9705, 3048, 4465, 9773, 205, 3551, 2078, 6127, 2249, 9778, 4921, 187, 2202, 468, 92, 9689, 529, 200, 2707, 100, 9275, 9841, 8634, 9128, 9818, 39, 8534, 3234, 6792, 9796, 6363, 9716, 3600, 9722, 1917, 9690, 4726, 3360, 236, 5625, 8842, 9739, 9843, 6744, 9091, 542, 5193, 9736, 9486, 4138, 9606, 9470, 1063, 7053, 1037, 9621, 9726, 2148, 201, 373, 88, 2925, 6103]
SEC24D	4032.5	[2483, 2505, 8443, 4918, 7295, 8591, 1966, 1419, 3201, 7953, 8114, 2434, 7949, 8194, 1233, 1372, 4599, 6415, 5248, 8036, 6566, 5873, 5651, 6401, 2835, 4266, 1316, 787, 5713, 2483, 6915, 6688, 953, 4026, 7515, 7332, 2206, 3447, 1923, 3052, 8709, 1348, 2347, 4167, 5893, 7222, 2371, 8393, 401, 6453, 4296, 4039, 5279, 2625, 619, 4617, 5751, 1719, 3955, 4423, 7189, 1486, 2394, 3113, 1862, 4393, 1434, 3704, 3375, 8348, 2420, 2681, 2365, 5459, 2968, 4824, 5360, 2817, 7988, 2248, 3682, 7262, 7217, 4224, 841, 3463, 3295, 3115, 1504, 1202, 5974, 2226, 1168, 4177, 6624, 8561, 1486, 1452, 5374, 5020]
LRPAP1	4036.5	[2160, 7377, 3164, 3778, 3099, 9233, 1240, 6503, 6686, 3769, 2204, 1703, 5401, 3024, 1828, 4043, 5355, 7620, 6400, 4823, 3906, 5654, 4831, 1860, 9105, 2795, 5241, 2402, 3048, 2134, 2669, 5548, 5878, 2409, 2195, 2854, 5998, 3569, 7606, 1929, 1129, 3282, 4030, 4166, 2807, 3441, 2428, 2173, 1933, 4344, 1601, 6116, 2728, 6103, 1247, 3048, 8781, 3617, 4365, 2468, 7802, 3966, 8492, 7329, 8574, 5759, 1174, 4717, 7531, 6826, 7102, 7198, 4716, 1180, 5798, 7325, 1531, 7852, 8083, 7070, 1161, 8652, 7315, 6940, 1649, 7908, 3586, 9153, 7325, 1383, 3390, 4997, 3029, 3654, 1671, 8679, 4870, 1429, 6072, 3857]
PTAFR	4047.0	[9483, 7530, 4555, 6185, 5075, 1518, 3400, 967, 8216, 1099, 8941, 8702, 422, 846, 8361, 857, 3609, 4051, 7186, 6323, 8071, 945, 1978, 3150, 4043, 914, 5852, 9205, 1317, 8559, 1204, 8836, 390, 808, 9297, 7531, 5195, 1281, 7688, 6724, 2774, 2913, 1660, 5804, 7727, 915, 2559, 5365, 9430, 9183, 1349, 7722, 4518, 1872, 1450, 5025, 3761, 2741, 455, 1448, 8468, 8590, 546, 5345, 6811, 6601, 3063, 8543, 2365, 902, 608, 1430, 5997, 3996, 1688, 2098, 708, 9291, 5762, 3640, 3390, 8830, 4958, 2094, 6885, 9353, 4160, 6032, 1287, 5985, 6122, 740, 2263, 2186, 6696, 4566, 8745, 2789, 2516, 649]
LRMP	4093.5	[5444, 7955, 2225, 8206, 2275, 7285, 1192, 2007, 5146, 5676, 6313, 1789, 1447, 3273, 7753, 2063, 2469, 6709, 2339, 9002, 1935, 8463, 3708, 2323, 4558, 1250, 9264, 4237, 7322, 5732, 2772, 6617, 2091, 3266, 7939, 6620, 2309, 3649, 1100, 5174, 5010, 6550, 7592, 7045, 1787, 2149, 6608, 5744, 8880, 1462, 4013, 6782, 7473, 6117, 2471, 3723, 1609, 5882, 7274, 3628, 614, 1114, 3630, 668, 3980, 1232, 8193, 3471, 5125, 6953, 4163, 3430, 2788, 6486, 3026, 1817, 6785, 452, 1856, 5440, 8000, 2828, 1033, 4768, 5026, 4098, 533, 5884, 3636, 932, 4489, 5275, 3868, 4089, 5344, 4939, 4297, 6669, 2545, 2507]
CPB1	4173.5	[6503, 8959, 2063, 9355, 7986, 6797, 8869, 7637, 5954, 5131, 2880, 3522, 2420, 1831, 8525, 4865, 5891, 7959, 3775, 693, 8890, 3082, 1200, 8155, 7479, 3263, 8841, 1952, 1691, 3824, 947, 6102, 7646, 2012, 6747, 5804, 9628, 803, 3325, 5594, 1976, 1902, 3198, 5045, 2047, 9147, 5812, 4204, 6021, 1970, 4408, 4499, 2196, 3911, 6438, 7739, 951, 7061, 1061, 8735, 4143, 8243, 3047, 757, 1725, 2494, 1777, 8214, 1592, 5793, 1379, 3584, 2745, 3561, 8878, 7257, 355, 6040, 392, 6488, 2022, 7739, 609, 8936, 6556, 301, 1041, 4820, 4026, 3554, 590, 7283, 3958, 3313, 4212, 998, 8937, 2708, 7023, 9046]
PIP	4332.5	[9386, 5695, 7835, 3093, 5543, 2747, 9008, 8185, 697, 7250, 2049, 8328, 3187, 4413, 741, 8075, 4017, 6653, 9149, 4102, 5758, 4252, 2742, 2341, 332, 3755, 7111, 2241, 1366, 9124, 1477, 3056, 5967, 1867, 5593, 4416, 7597, 961, 8558, 4831, 4511, 2469, 3021, 1000, 1049, 2659, 7215, 9040, 841, 1156, 7399, 3518, 6809, 4727, 8216, 442, 6116, 2819, 6397, 9210, 4792, 6528, 9322, 453, 7740, 5376, 3653, 3574, 2065, 5941, 1410, 4435, 2649, 1137, 9137, 1153, 965, 698, 1651, 7743, 8533, 6333, 996, 634, 6097, 868, 1056, 7632, 9101, 2852, 6401, 9662, 8156, 5772, 1529, 2831, 663, 1363, 8055, 2760]
COL11A1	4367.5	[3924, 5329, 4665, 4397, 6003, 3923, 1345, 7191, 2388, 2929, 4873, 3328, 6620, 6917, 3813, 4088, 7573, 3928, 6438, 2317, 3123, 5389, 2666, 6584, 1325, 6145, 3882, 6929, 5866, 2409, 3564, 3070, 8074, 8035, 5128, 2112, 1927, 5422, 4193, 6012, 5602, 5168, 2115, 1986, 1687, 6981, 6348, 4558, 3058, 3503, 4910, 2871, 3277, 2727, 3839, 4300, 7052, 4152, 5745, 8815, 1812, 7022, 6917, 4939, 8030, 2451, 8711, 2512, 7864, 5476, 4837, 7289, 8304, 3945, 2870, 4338, 1735, 2770, 2753, 1803, 8167, 5061, 2321, 8322, 5874, 7344, 3342, 4119, 2700, 8790, 4051, 2320, 2788, 5487, 5368, 5290, 3306, 6194, 7111, 3047]
ESR1	4432.0	[1379, 5151, 4887, 3289, 4872, 7383, 5696, 2475, 3004, 6780, 5008, 2839, 4838, 4346, 5413, 3450, 6445, 3406, 4188, 2167, 2844, 6468, 5172, 4145, 7436, 6404, 5772, 3922, 2460, 6274, 6951, 2560, 4064, 4001, 4793, 3252, 3649, 6155, 4676, 6684, 4320, 6784, 5823, 5141, 4598, 3587, 4504, 2017, 4513, 1907, 3227, 5691, 4262, 6373, 4000, 4126, 3713, 3378, 4429, 5426, 4516, 6117, 5715, 6366, 2942, 3737, 6930, 2974, 8183, 3953, 1594, 5787, 6261, 4772, 6878, 3210, 3622, 4051, 4455, 5211, 3530, 3003, 7227, 6424, 2912, 5866, 4176, 2141, 2944, 4485, 4626, 3066, 4435, 2230, 3654, 4924, 3501, 3110, 3140, 5806]
TFF1	4513.0	[5201, 6793, 2017, 7868, 3575, 8337, 7591, 3304, 3059, 2164, 3543, 7105, 1165, 7222, 1659, 4569, 8508, 2222, 4286, 3866, 8739, 7849, 1188, 4568, 7261, 956, 3861, 6919, 7893, 387, 5735, 8498, 6433, 7857, 4740, 4028, 3221, 2389, 8294, 986, 2770, 8664, 8551, 545, 658, 3606, 8102, 1130, 4190, 5869, 1767, 8107, 4737, 2312, 2864, 6447, 7942, 5777, 4824, 1722, 7568, 1473, 4064, 4890, 1220, 5615, 7915, 4422, 4067, 1494, 6936, 4939, 4540, 2205, 2624, 1756, 7836, 3436, 6957, 4486, 5427, 8268, 8197, 9039, 3800, 8935, 718, 8630, 4286, 2768, 3909, 5563, 1744, 8632, 3349, 4917, 4104, 3590, 4424, 8017]
SVIL	4554.0	[3297, 5627, 1480, 5682, 4143, 2903, 1634, 4800, 7215, 6138, 3374, 8618, 5097, 3961, 2751, 4809, 928, 6678, 4687, 4118, 5561, 6127, 5784, 2084, 4430, 4835, 2416, 2935, 3064, 3352, 3931, 1789, 8529, 6725, 1745, 9115, 901, 4408, 5781, 5544, 7380, 6050, 6824, 1801, 6356, 2852, 6718, 1061, 3186, 5028, 5567, 3389, 2122, 2959, 6519, 6921, 2590, 899, 5285, 3769, 6207, 5161, 4996, 4110, 7522, 6954, 2443, 4220, 2873, 6382, 3952, 3473, 5024, 2802, 5537, 5148, 8025, 6074, 3990, 1815, 2813, 4981, 6585, 3343, 2131, 2823, 4508, 4600, 7851, 6632, 4226, 7743, 7110, 4453, 4201, 2340, 3852, 6909, 6411, 9026]
EVI5	4577.0	[2574, 2757, 6858, 6797, 6559, 8317, 4549, 2528, 4922, 2068, 492, 7180, 7928, 6208, 2446, 1471, 6917, 3750, 3393, 8072, 8591, 1018, 4370, 3072, 5115, 8227, 4605, 2269, 1683, 4137, 2210, 4891, 5831, 5544, 3487, 4421, 5819, 7554, 3005, 8845, 3041, 7947, 961, 8322, 567, 1346, 6994, 2829, 7819, 7244, 4443, 5107, 8660, 8260, 1068, 3120, 7046, 1477, 8506, 3709, 3021, 5563, 4480, 1076, 7898, 1176, 1654, 1646, 1415, 5881, 2454, 9240, 5108, 8432, 1425, 2660, 3988, 8858, 1537, 1198, 6654, 8671, 8485, 6649, 8438, 8690, 3933, 4793, 8184, 5711, 5383, 5892, 494, 957, 169, 5729, 9386, 2092, 4401, 1771]
KRT1	4579.5	[550, 866, 2819, 7941, 1969, 717, 6694, 3070, 8903, 4007, 3004, 4645, 6603, 853, 469, 8010, 6434, 8276, 1543, 4476, 7952, 2015, 1756, 4145, 4818, 7727, 8272, 8351, 1379, 3754, 7647, 5095, 1033, 1364, 3802, 2548, 7360, 8005, 7563, 8177, 1380, 8462, 1210, 6359, 2788, 7078, 575, 1265, 7049, 6843, 630, 2376, 1133, 2777, 7190, 7666, 6670, 7224, 8986, 6231, 4516, 2331, 8516, 8793, 1078, 4643, 5130, 2863, 1262, 2233, 3243, 6066, 7688, 9038, 7430, 3950, 8788, 2009, 1313, 7065, 2143, 2444, 6322, 8496, 3661, 3508, 935, 2282, 6145, 5496, 2921, 4737, 3360, 4031, 8224, 5506, 6043, 5615, 8488, 2057]
SFRP4	4594.0	[6240, 3301, 7769, 6258, 4777, 6563, 792, 6177, 2558, 3056, 6841, 2713, 7273, 5129, 6827, 2742, 1054, 1973, 4865, 4810, 4750, 2876, 556, 2341, 7961, 2794, 4259, 8958, 2729, 3592, 5458, 4287, 5278, 7651, 2736, 5407, 6040, 1437, 3383, 5096, 3306, 4473, 4103, 6839, 6238, 6706, 2429, 5120, 3241, 3953, 2975, 4588, 2083, 1680, 3860, 7442, 3484, 3060, 2981, 2844, 2669, 6142, 6048, 1630, 6297, 5803, 3744, 5456, 4445, 6735, 7752, 6977, 6557, 7933, 5380, 2674, 4973, 3663, 1686, 3222, 5517, 7628, 3179, 6159, 3782, 4600, 3946, 5622, 6749, 7239, 2311, 6811, 6507, 4587, 3413, 2684, 7450, 8522, 5335, 4386]
GSTT1	4601.0	[3298, 5278, 1334, 3206, 7616, 3561, 4501, 8545, 7653, 1660, 4395, 1604, 7154, 8241, 6185, 5126, 8209, 3303, 5780, 3644, 5847, 6808, 3540, 3589, 6125, 6393, 2587, 3165, 4479, 6424, 4611, 5373, 3811, 2529, 5147, 5725, 7385, 5987, 3225, 7501, 1465, 7131, 1226, 3645, 6532, 4591, 3946, 4808, 4117, 2648, 4712, 4399, 7534, 3254, 4021, 2375, 8112, 6139, 1636, 6041, 2755, 1490, 3020, 1579, 5987, 6140, 4708, 5167, 8596, 8232, 5755, 7041, 6304, 7042, 3175, 788, 3658, 6313, 5457, 989, 5068, 2764, 3791, 2408, 3976, 2075, 5754, 1261, 6040, 8247, 7347, 4508, 8234, 6616, 2240, 1755, 6938, 2217, 3168, 4548]
SIX1	4612.0	[2200, 8508, 1980, 8156, 7604, 7334, 7615, 6229, 8055, 4239, 7478, 3451, 7226, 4787, 6878, 2780, 6510, 6635, 4156, 7516, 7573, 5289, 3687, 2796, 2582, 6371, 4540, 5618, 5342, 6817, 8493, 2498, 2036, 1294, 7396, 1806, 4309, 1326, 1260, 7694, 3020, 4425, 1164, 1857, 523, 2930, 9114, 7620, 1375, 6283, 4684, 5188, 5582, 1644, 3766, 2301, 4154, 4851, 6905, 1584, 5162, 8633, 3537, 9716, 2864, 3966, 3532, 5760, 3845, 1523, 989, 1133, 1470, 8097, 8128, 4248, 2036, 6100, 6549, 4151, 6377, 7417, 6705, 2483, 1182, 7186, 3104, 7680, 1793, 5050, 4834, 7853, 2346, 5471, 3398, 3895, 4140, 2412, 6038, 6128]
VAPB	4644.5	[2031, 5464, 1243, 2731, 4048, 1772, 7697, 8440, 822, 6258, 1746, 690, 1281, 1990, 2176, 3048, 656, 5380, 5253, 4783, 4065, 2586, 2150, 4235, 4547, 6547, 6876, 4639, 7964, 7361, 1900, 1326, 4046, 1798, 6927, 7333, 1211, 643, 6824, 6709, 3604, 1597, 4406, 8422, 3407, 8683, 1884, 1405, 3721, 2136, 5985, 6236, 7478, 5116, 2330, 8213, 6232, 1028, 3968, 729, 9169, 2652, 4650, 2346, 2983, 5263, 7988, 6520, 6523, 8490, 7693, 6533, 4670, 3871, 6840, 7057, 7143, 8210, 732, 3689, 5959, 5133, 5445, 2763, 8725, 2765, 8216, 1766, 5593, 4675, 7424, 871, 2450, 7517, 5444, 2009, 6120, 7968, 2026, 7764]
SUPT6H	4648.5	[2296, 4172, 1490, 1914, 3556, 2812, 8729, 4420, 8636, 8722, 3570, 2915, 5562, 1412, 8002, 2842, 2787, 5014, 7894, 9010, 217, 1518, 1162, 5689, 3005, 686, 1127, 1725, 902, 4629, 5475, 1473, 3459, 6849, 8612, 1401, 8566, 2264, 4668, 2765, 492, 7614, 1347, 2155, 7442, 5629, 970, 2192, 2593, 8266, 899, 1263, 6831, 3583, 4734, 9507, 5752, 5273, 1489, 9222, 7155, 1116, 7593, 6286, 5730, 3318, 1740, 1517, 5331, 6328, 7088, 8288, 690, 8800, 1266, 4296, 6089, 9020, 7861, 6609, 745, 371, 1288, 9201, 7998, 1922, 9800, 8456, 2800, 7588, 7344, 6942, 5084, 8041, 5985, 6328, 8837, 1141, 6778, 1059]
HCRT	4664.5	[8826, 7468, 283, 7343, 5452, 9125, 319, 1495, 1914, 1061, 983, 9757, 708, 1132, 221, 9429, 3242, 9560, 367, 9251, 1960, 7401, 1196, 1205, 5349, 9649, 9608, 5963, 1633, 595, 2017, 9389, 9426, 4321, 325, 6031, 9487, 7216, 480, 9621, 8686, 8994, 9235, 9282, 9711, 5910, 9616, 250, 1377, 2503, 9574, 564, 8334, 8739, 1339, 9205, 8378, 2364, 9507, 6443, 2052, 631, 9682, 4058, 305, 8112, 1679, 3140, 8030, 6962, 8401, 1113, 2478, 6029, 4439, 3136, 4593, 710, 1676, 1084, 2813, 9446, 969, 8433, 2363, 9458, 7915, 1306, 4736, 272, 8799, 4908, 2834, 9169, 6752, 3353, 9224, 1013, 3389, 4253]
HLA-DPB1	4700.5	[4136, 2855, 3217, 7024, 3086, 5156, 2152, 6229, 6695, 3428, 6456, 1707, 6581, 3229, 4589, 5898, 5136, 8474, 8764, 1912, 8328, 1470, 3583, 7815, 5606, 3146, 4592, 4107, 5656, 2632, 5694, 5107, 1876, 5134, 2182, 5828, 7893, 8351, 5007, 7314, 3300, 3042, 2237, 6251, 5406, 3644, 5558, 5257, 3784, 4354, 4251, 5905, 3470, 6232, 3659, 4132, 8617, 2319, 2889, 7878, 2686, 6050, 2912, 2513, 4681, 2951, 7144, 5750, 4315, 6388, 1794, 3880, 4717, 4176, 8673, 5454, 6244, 4232, 3389, 5776, 4832, 4824, 4913, 2986, 4529, 6073, 2752, 2858, 5938, 7581, 6263, 4684, 4742, 5688, 3100, 3364, 7852, 4414, 4413, 5604]
HLA-G	4717.5	[4176, 4255, 7899, 4673, 4692, 4960, 3974, 7958, 4802, 5792, 3557, 8364, 5699, 6805, 6599, 5332, 5375, 5647, 2401, 1180, 3155, 6084, 5265, 791, 1748, 4481, 3470, 6622, 5369, 3700, 3085, 3577, 7062, 1692, 4743, 868, 2087, 3334, 3265, 2076, 6422, 3070, 6337, 1923, 4980, 1454, 2972, 6306, 2645, 3718, 6674, 5018, 2853, 6478, 1091, 5575, 5604, 4491, 4228, 4922, 2575, 3541, 6620, 3098, 6192, 4289, 4681, 5789, 4884, 2643, 5120, 6177, 6885, 7076, 3646, 8004, 6551, 2849, 926, 2137, 3537, 7112, 5470, 5596, 5287, 5807, 2272, 2963, 5984, 4966, 5971, 3761, 4133, 4542, 6016, 3102, 7773, 6475, 5493, 4375]
ICAM2	4726.0	[1275, 3683, 6563, 3163, 4508, 3443, 8810, 6095, 2404, 6716, 8153, 5075, 1601, 7571, 7772, 7516, 8796, 3277, 1929, 6714, 2862, 8768, 3170, 6646, 6422, 2565, 3922, 5499, 6284, 6967, 7825, 5922, 4746, 1872, 7176, 577, 7544, 3815, 1396, 5061, 7392, 5132, 3599, 3491, 1396, 4706, 5240, 3176, 3636, 2405, 3495, 3668, 5648, 5008, 5516, 7993, 6493, 4555, 4112, 7127, 5744, 4578, 6506, 1136, 7305, 3407, 6646, 3775, 6732, 4433, 5310, 5204, 6005, 5127, 6115, 3065, 2295, 5127, 3934, 2577, 4141, 4266, 5348, 7115, 3393, 7623, 1923, 2579, 2873, 6628, 4155, 4967, 3702, 6772, 1493, 1306, 3577, 4091, 4487, 6076]
